time,open,high,low,close,volume,rsi6,rsi12,rsi24,srsi,srsik,srsid,bh,bhi,bl,bli,bm,bw
2024-12-12 18:13:00+09:00,2.4439,2.4449,2.4431,2.4447,417932.7,65.95944011942319,63.20470628928514,61.68118681488365,0.3959743836964718,0.35928176742351425,0.3206581982653574,2.4485700967986914,0.0,2.4291999032013085,0.0,2.438885,0.7942233273558573
2024-12-12 18:14:00+09:00,2.4448,2.4448,2.4411,2.4413,346138.7,48.58524283505154,54.52414919705905,56.305747383677904,0.0,0.24992661620861437,0.30177019358014523,2.4480972088493895,0.0,2.43090279115061,0.0,2.4395,0.7048336830817584
2024-12-12 18:15:00+09:00,2.4414,2.4475,2.4411,2.4462,612863.4,64.67649873199274,62.59980454677289,61.36867196616629,0.38074635281618396,0.2589069121708853,0.28937176526767133,2.4485392477137595,0.0,2.43189075228624,0.0,2.440215,0.6822552696184332
2024-12-12 18:16:00+09:00,2.4463,2.4469,2.4441,2.4457,346326.9,62.28939423888581,61.38632883083457,60.62075086817589,0.32363519733052803,0.234793850048904,0.24787579280946784,2.4489133079665053,0.0,2.4327066920334945,0.0,2.44081,0.6639851497253273
2024-12-12 18:17:00+09:00,2.4457,2.4488,2.445,2.4468,867201.3,65.63760144328853,63.10289914416035,61.692513961168956,0.4045995259119771,0.3696603586862297,0.2877870403020063,2.4495750606058397,0.0,2.43307493939416,0.0,2.441325,0.6758674576993863
2024-12-12 18:18:00+09:00,2.4467,2.4484,2.4448,2.4483,953293.3,69.99670853591384,65.39160063301878,63.120735560680785,1.0,0.576078241080835,0.39351081660532294,2.4499196980772444,0.0,2.434270301922756,0.0,2.442095,0.6408184839037208
2024-12-12 18:19:00+09:00,2.4484,2.4507,2.4438,2.4438,1341595.6,48.052061741228265,54.35688205331098,56.52372226998759,0.0,0.46819984197065906,0.4713128139125746,2.4494944934691363,0.0,2.435675506530864,0.0,2.4425850000000002,0.5657525506081509
2024-12-12 18:20:00+09:00,2.4438,2.4439,2.4369,2.438,2210983.4,32.36057894263047,43.932908704061845,49.5576932899766,0.0,0.3333333333333333,0.45920380546160916,2.449275331682337,0.0,2.4360846683176636,0.0,2.44268,0.5400078342096888
2024-12-12 18:21:00+09:00,2.438,2.4424,2.4374,2.4384,672352.3,34.14043172544129,44.730327023320015,50.00112845379474,0.035785732712157306,0.011928577570719101,0.2711539176249038,2.4488083799141114,0.0,2.436881620085888,0.0,2.4428449999999997,0.4882323613746813
2024-12-12 18:22:00+09:00,2.4384,2.4415,2.4382,2.4395,334476.1,39.40245951821931,46.99205517572158,51.23137402405244,0.1366726635035964,0.057486132071917904,0.1342493476586568,2.4486594136579103,0.0,2.4371905863420893,0.0,2.442925,0.4694711182627791
