timestamp,open,high,low,close,volume,turnover
2025-01-23 18:45:00,105139.0,105344.6,105130.0,105326.9,254.146,26753514.9283
2025-01-23 18:46:00,105326.9,105332.4,105221.9,105296.6,170.073,17905780.547
2025-01-23 18:47:00,105296.6,105402.0,105239.1,105282.7,105.771,11141430.2494
2025-01-23 18:48:00,105282.7,105321.9,105189.3,105238.5,96.327,10137485.1677
2025-01-23 18:49:00,105238.5,105258.3,105145.2,105258.3,125.749,13229787.4223
2025-01-23 18:50:00,105258.3,105376.6,105216.9,105376.6,33.399,3517238.2577
2025-01-23 18:51:00,105376.6,105492.1,105290.2,105441.1,44.501,4689743.8167
2025-01-23 18:52:00,105441.1,105544.0,105331.3,105544.0,57.652,6077707.5294
2025-01-23 18:53:00,105544.0,105558.0,105450.0,105483.5,32.027,3378136.3592
2025-01-23 18:54:00,105483.5,105499.3,105358.1,105421.2,27.109,2857698.2682
2025-01-23 18:55:00,105421.2,105421.2,105289.9,105316.5,53.083,5590924.5263
2025-01-23 18:56:00,105316.5,105455.8,105316.2,105455.3,36.171,3813455.8019
2025-01-23 18:57:00,105455.3,105540.4,105419.9,105420.2,35.202,3712690.4886
2025-01-23 18:58:00,105420.2,105476.0,105419.8,105457.7,39.828,4199844.2012
2025-01-23 18:59:00,105457.7,105480.2,105372.5,105372.5,15.303,1613188.7596
2025-01-23 19:00:00,105372.5,105390.7,105328.5,105372.0,30.018,3162589.5615
2025-01-23 19:01:00,105372.0,105411.2,105279.3,105291.6,29.984,3157609.1958
2025-01-23 19:02:00,105291.6,105434.7,105290.6,105391.0,47.264,4979470.9564
2025-01-23 19:03:00,105391.0,105440.0,105318.9,105318.9,47.058,4960513.2658
2025-01-23 19:04:00,105318.9,105331.3,105051.7,105062.4,49.43,5199277.0708
2025-01-23 19:05:00,105062.4,105063.2,104789.3,104857.8,178.019,18671879.2125
2025-01-23 19:06:00,104857.8,104915.2,104763.0,104882.1,730.053,76533051.3051
2025-01-23 19:07:00,104882.1,105047.7,104881.8,105005.2,577.679,60635017.3335
2025-01-23 19:08:00,105005.2,105077.8,104955.2,105024.8,302.571,31778845.5737
